,id,raw_text,mentions_location,text,relevant,mentions_impact,tokens,has_loc_entities,loc_ent_is_swedish
111,1438922305418235908,Frankrike varnar för röda nivåer !! mycket kraftig regnskur Översvämning... https://t.co/WwiEc6H2KQ via @YouTube #END,0.0,france warns red levels  heavy downpour flooding end,1,0,[{'Frankrike': 0.99941564}],True,"{'place_id': 57826590, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5232722401, 'boundingbox': ['59.8786803', '59.8787803', '17.8097267', '17.8098267'], 'lat': '59.8787303', 'lon': '17.8097767', 'display_name': 'Frankrike, Uppsala, Uppsala kommun, Uppsala County, 755 97, Sweden', 'class': 'place', 'type': 'isolated_dwelling', 'importance': 0.30999999999999994, 'extratags': {}}"
112,1438921703602724873,Översvämningar och jordskred i Malaysia 16/09/2021 https://t.co/tOyRRihw1x via @YouTube  #END,0.0,floods landslides malaysia   end,1,0,[{'Malaysia': 0.99949765}],True,False
113,1438921385221492736,Europa lider igen! Kraftig översvämning i Frankrike https://t.co/rgCGi0Gqat via @YouTube #END,0.0,europe suffers again severe flooding france end,1,0,"[{'Europa': 0.99969685}, {'Frankrike': 0.9990288}]",True,"{'place_id': 21600362, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 2408833759, 'boundingbox': ['59.3154265', '59.3354265', '18.0630097', '18.0830097'], 'lat': '59.3254265', 'lon': '18.0730097', 'display_name': 'Europa, Gamla stan, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholm County, 111 31, Sweden', 'class': 'place', 'type': 'city_block', 'importance': 0.23500000000000001, 'extratags': {'tillaeus_1733_ref': '45'}}"
115,1438916024515051525,"Stormapokalyps runt Mecka! ⚠️ Åskväder träffar Makkah, Saudiarabien. https://t.co/2ICy68COtV via @YouTube #END",0.0,storm apocalypse mecca ⚠️ thunderstorm hits makkah saudi arabia end,1,0,"[{'Mecka': 0.99963415}, {'Saudiarabien': 0.9991585}]",True,False
119,1438895332784582663,@JakopDalunde fast översvämningar i gävle kan ju knappast tillskrivas klimatförändringar - det är ju bara korkat byggande,1.0,floods gävle hardly attributed climate change  its stupid construction,1,0,[],False,False
120,1438892798799908866,"@gurgel_gurgel_ @JacquesBalais Haha, miljökatastroferna?
Menar du orkaner, regn och översvämningar?
Såna har vi alltid haft.
Att kalla 30 grader för högsommarvärme, kontra extremhetta, gör det inte varmare än 30 i alla fall.

Har du läst IPCC-rapporten?
Vet du vad den står för? Att det är teorier och modeller?",0.0,gurgel haha environmental disasters do mean hurricanes rain floods weve those calling degrees high summer heat versus extreme heat doesnt hotter case have read ipcc report do know stands for that theories models,1,0,[],False,False
121,1438877553029222402,"4 timer med kraftig regn og ikke en dråpe, foreløpig fornøyd.

Så får jeg se om det er forskjell når vinden står i andre retningen når det regner",0.0,hours heavy rain drop far happy then i difference wind direction rains,1,0,[],False,False
123,1438871142182363142,@JakopDalunde Fast dylika översvämningar är inget nytt. De händer då o då i Sverige. Dock människan har absolut påverkat klimatet. Men att säga med 100% säkerhet att det som hände i Gävle härom månaden är 100% pga klimatförändringar som människan orsakat är inte hederligt. Det är dock möjligt.,0.0,although floods new they happen sweden however humans definitely affected climate but  certainty happened gävle month  humancaused climate change honorable however possible,1,0,"[{'Sverige': 0.99839896}, {'Gävle': 0.9990809}]",True,"{'place_id': 297450050, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52822, 'boundingbox': ['55.1370957', '69.0599699', '10.5935025', '24.1776819'], 'lat': '59.6749712', 'lon': '14.5208584', 'display_name': 'Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.8416324543382404, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'flag': 'http://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Sweden.svg', 'sqkm': '450295', 'timezone': 'Europe/Stockholm', 'wikidata': 'Q34', 'wikipedia': 'sv:Sverige', 'population': '9276509', 'capital_city': 'Stockholm', 'linked_place': 'country', 'ISO3166-1:alpha2': 'SE', 'ISO3166-1:alpha3': 'SWE', 'default_language': 'sv', 'ISO3166-1:numeric': '752', 'country_code_fips': 'SW'}}"
124,1438863975622619137,"@PatrikFranke Tills den dag då bensinen kostar 50 kr litern (före statens eventuella skatter), deras källare är avstängd pga konstant översvämning och kaffet är ersatt av något labbodlat substitut. Men då är det så dags…",0.0,until day petrol costs sek liter before state taxes basement closed constant flooding coffee replaced labgrown substitute but its time,1,0,[],False,False
125,1438863306626842625,Dry valley ded översvämmade på några sekunder! svåra översvämningar i Om... https://t.co/hv4dxQngXJ via @YouTube #END,0.0,dry valley ded flooded seconds severe flooding om end,1,1,[],False,False
127,1438857220209483782,@JakopDalunde Påminn mig igen varför Mp tror att översvämningar är något nytt som är orsakat av människan under de senaste åren. https://t.co/96zf2wgX0s,0.0,remind mp thinks flooding new humancaused thing recent years,1,0,[],False,False
128,1438853739042021376,Stora översvämningar i Gävle i dagens annons i istället.,1.0,major floods gävle todays ad instead,1,0,[{'Gävle': 0.99931514}],True,"{'place_id': 299499222, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 10663995, 'boundingbox': ['60.6415881', '60.737118', '17.0535868', '17.2900969'], 'lat': '60.6750132', 'lon': '17.1467019', 'display_name': 'Gävle, Gävle kommun, Gävleborg County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6568844944120588, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'place': 'city', 'capital': '4', 'ref:BEF': '74884', 'ref:KKOD': '4', 'wikidata': 'Q25748', 'ref:TATNR': '7076', 'wikipedia': 'sv:Gävle', 'population': '100000', 'ref:se:scb': '7076', 'linked_place': 'city', 'ref:KATEGORI': 'Tätort', 'ref:se:pts:postort': 'GÄVLE'}}"
130,1438836801913905153,”Sommarens översvämningar i Gävleborg och Dalarna blev en dyr historia. Kostnaderna för skadorna efter skyfallet är uppe i nästan en halv miljard kronor.”  https://t.co/lsSXa0Q2zu,1.0,the summer floods gävleborg dalarna expensive story the costs damage downpour half billion kroner,1,1,"[{'Gävleborg': 0.9994363}, {'Dalarna': 0.9993774}]",True,"{'place_id': 297993897, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 52832, 'boundingbox': ['60.1886492', '62.3435106', '14.446645', '18.1163914'], 'lat': '61.2603424', 'lon': '16.694698498129124', 'display_name': 'Gävleborg County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6586814538950657, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW03', 'ref:nuts': 'SE313', 'wikidata': 'Q103699', 'wikipedia': 'sv:Gävleborgs län', 'ref:nuts:3': 'SE313', 'ref:se:scb': '21'}}"
132,1438829568622800898,@RichardHerrey @SuisPaty Där vi bodde hade vi klimatkris varje vár om MP fátt bestämma benämningen. Án svämmade över pá ákrar och gjorde vägen oframkomlig nágra dagar. Vi kallade det dock översvämning och orsaken var rätt uppenbar.,0.0,where lived climate crisis year mp decided name the river flooded fields road impassable days however called flooding reason obvious,1,1,[],False,False
135,1438823964835557380,"Under senaste dygnet föll stora regnmängder 🌧️och en del äldre mätstationer har fått ett ovanligt blött dygn. Avslutningsvis tar jag även en titt på hur helgvädret ser ut. //Alexandra, meteorolog https://t.co/ShVOtAHBCH",0.0,during hours large amounts rain fell ️ older measuring stations unusually wet hours finally i look weekend weather looks like alexandra meteorologist,1,0,[],False,False
138,1438783952416817156,"Är det bara jag som skrattar lite när Miljöpartiet vill använda varje väderfenomen som bevis för jordens undergång?
-
Jag vill verkligen ha en renare o mer hållbar värld, men rent löjeväckande att antyda att orkaner, översvämningar, skogsbränder upphör om bara
”Cementa läggs ner” https://t.co/nrXzijdQS3",0.0,am i laughs little green party wants use weather phenomenon evidence end earth  i want cleaner sustainable world ridiculous suggest hurricanes floods forest fires stop cementa shutting down,1,0,[],False,False
141,1438776299129016321,"Skyfall.
Översvämning. 
Skogsbrand.
Är fenomen som alltid existerat. 
@miljopartiet @martastenevi Per Bolund",0.0,heavy rain flood forest fire are phenomena existed per bolund,1,0,[],False,False
142,1438770935780229120,@JakopDalunde Mycket av förstörelsen är pga när man bygger så tar man inte hänsyn till det växlande vädret. Så när det regnar har vattnet ingenstans att ta vägen och det blir översvämningar istället. Vilken 5åring som helst kan upplysa er om det. https://t.co/3cvBmHtshg,0.0,much destruction build dont changing weather account so rains water floods instead any yearold tell that,1,0,[],False,False
145,1438752921919832064,Sommarens översvämningar kan kosta nära en halv miljard kronor - https://t.co/a3PoJ5kQeo https://t.co/tf3D4mCDnP,0.0,the summers floods cost close half billion kroner ,1,1,[],False,False
146,1438741870830657539,"Just nu: Kraftiga regnskurar i västra Blekinge - flera översvämningar

https://t.co/H0Ub12TDb4

#p4blek",1.0,right now heavy rain showers western blekinge  floods p pale,1,0,[{'Blekinge': 0.99922514}],True,"{'place_id': 297996300, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 54413, 'boundingbox': ['55.7466927', '56.5035055', '14.3901566', '16.2236711'], 'lat': '56.12401225', 'lon': '15.40220875187768', 'display_name': 'Blekinge County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6189053475690024, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'ref:fips': 'SW02', 'ref:nuts': 'SE221', 'wikidata': 'Q102377', 'wikipedia': 'sv:Blekinge län', 'ref:nuts:3': 'SE221', 'ref:se:scb': '10'}}"
148,1438733273149157389,"@JakopDalunde Du nämner inte de 99 andra anledningarna till skadorna. Men vi kan börja med usla politiker (dagvattensystem ifrån 1946) , utdikning, hårdlagda ytor. bortplockande av våtmarker och översvämningsytor, odlingsmark som tidigare var en buffert gentemot översvämning, befolkningsökning",0.0,you dont mention reasons injuries but start lousy politicians storm water system  excavation hard surfaces removal wetlands floodplains farmland previously buffer flooding population growth,1,0,[],False,False
155,1438610767151079424,"@HenrikSundstrom Kostnaderna fõr skador pga oväder som andel av BNP stiger ju icke, enl IPCC.",0.0,the costs damages storms share gdp rising according ipcc,1,0,[],False,False
156,1438595094794342400,"Skadorna av årets översvämning i Gävle kostar mer än 500 miljoner plus alla personliga kostnader.
En årlig årensning plus bättre planering kanske 10 miljoner. Vilket väljer Ni?",0.0,the damage years flood gävle costs million plus personal costs an annual river cleaning plus better planning maybe million which choose,1,0,[{'Gävle': 0.9992059}],True,"{'place_id': 299499222, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 10663995, 'boundingbox': ['60.6415881', '60.737118', '17.0535868', '17.2900969'], 'lat': '60.6750132', 'lon': '17.1467019', 'display_name': 'Gävle, Gävle kommun, Gävleborg County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6568844944120588, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'place': 'city', 'capital': '4', 'ref:BEF': '74884', 'ref:KKOD': '4', 'wikidata': 'Q25748', 'ref:TATNR': '7076', 'wikipedia': 'sv:Gävle', 'population': '100000', 'ref:se:scb': '7076', 'linked_place': 'city', 'ref:KATEGORI': 'Tätort', 'ref:se:pts:postort': 'GÄVLE'}}"
171,1438548170129264645,Det är en chock! Hemsk översvämning i Indien !!! https://t.co/KtE5CMAeOX via @YouTube #END,0.0,its shocker terrible flood india  end,1,0,[{'Indien': 0.999206}],True,False
173,1438528715651231749,"@svtnyheter påstår att en vattenfylld källare i Gävle, beror på att klimatet har förändrats... 😂",1.0,claims waterfilled basement gävle climate changed ,1,1,[{'Gävle': 0.9987552}],True,"{'place_id': 299499222, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 10663995, 'boundingbox': ['60.6415881', '60.737118', '17.0535868', '17.2900969'], 'lat': '60.6750132', 'lon': '17.1467019', 'display_name': 'Gävle, Gävle kommun, Gävleborg County, Sweden', 'class': 'boundary', 'type': 'administrative', 'importance': 0.6568844944120588, 'icon': 'https://nominatim.openstreetmap.org/ui/mapicons/poi_boundary_administrative.p.20.png', 'extratags': {'place': 'city', 'capital': '4', 'ref:BEF': '74884', 'ref:KKOD': '4', 'wikidata': 'Q25748', 'ref:TATNR': '7076', 'wikipedia': 'sv:Gävle', 'population': '100000', 'ref:se:scb': '7076', 'linked_place': 'city', 'ref:KATEGORI': 'Tätort', 'ref:se:pts:postort': 'GÄVLE'}}"
174,1438524861056360449,"@Stort_allvar Äldre tiders extremväder, var inte extremväder, utan extremt blött, extremt kallt eller extremt varmt.",0.0,allvar the extreme weather older times extreme weather extremely wet extremely cold extremely hot,1,0,[],False,False
180,1438491979634122755,"@Stort_allvar @RogerBe09919995 DET gäller även för Grönland som fått helt enorma tillskott under sommaren in i september. Massor av Gigaton m snö-som blir is. 
Det kallar Erika Bjärström för katastrof o hotande översvämningar i SVT.
Allt enl. https://t.co/WWKosUn6Ls Danmarks met. institut m egna mätstationer",0.0,allvar that applies greenland received absolutely enormous additions summer september lots gigaton m snowwhich ice erika bjärström calls disaster threatening floods svt everything according denmark met institutes measuring stations,1,0,"[{'Grönland': 0.99952567}, {'Danmarks': 0.9987507}]",True,"{'place_id': 110271045, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 23332284, 'boundingbox': ['57.6487582', '57.6489833', '12.391826', '12.3921264'], 'lat': '57.64887535', 'lon': '12.391988937939697', 'display_name': 'Grönland, Bua Södra, Kärrsgärde, Stora Bugärde, Härryda kommun, Västra Götaland County, Sweden', 'class': 'place', 'type': 'islet', 'importance': 0.36, 'extratags': {}}"
181,1438488949803081740,De senaste två månaderna har #Nepal drabbats av kraftiga monsunregn som lett till allvarliga översvämningar och jordskred i flera av landets distrikt. Bara under sista veckan i augusti förstördes 2400 familjers hem och försörjningsmöjligheter på grund av den intensiva nederbörden https://t.co/RRo4rtnQhX,0.0,for past months nepal hit heavy monsoon rains led severe floods landslides countrys districts in week august alone families homes livelihoods destroyed intense rainfall,1,1,[{'Nepal': 0.9979133}],True,False
183,1438483079136481285,"Ekonomisk skada kan ersättas. Skadan av ett förstört hem, en förstörd källare, minnen som suddats ut är svårare att ersätta. Belyser återigen vikten av att snabbt minska utsläppen, och att anpassa våra samhällen för att bättre tåla extremväder. https://t.co/5RHmgnl0sT",0.0,economic damage compensated the damage destroyed home destroyed basement memories erased harder replace highlighting importance rapidly reducing emissions adapting communities better withstand extreme weather,1,0,[],False,False
186,1438459367347605513,"@HanssonLife Ja. Jag är rädd fär att heöa världen lägger alla resurser på att minska utsläppen av co2 när vi bör lägga resurserna på att förhindra översvämningar, ta fram nya grödor som hanterar varmare klimat, mer pengar för skogsvård osv.",0.0,yes im afraid world spending resources reducing co emissions spending resources preventing floods developing new crops deal warmer climates money forest conservation etc,1,0,[],False,False
